channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
45a,"[1 1 2 2 8 2 5 1 1 1 2 3 4 5 1 1 6 1 1 1 5 2 1 2 2 1 1 2 1 5 1 4 1 1 3 1 3
 1 2 1 3 2 5 1 4 2 1 1 1 2 1 1 1 1 1 2 1 5 1 1 2 4 1 3 2 1 2 1 3 1 1 1 1 1
 3 3 1 2 5 2 3 1 1 1 1 2 1 1 1 3 1 1 4 1 1 1 1 4 1 1 4 1 2 1 1 1 4 2 2 1 2
 2 2 2 1 1 2 1 1 2 1 1 2 3 1 1 1 1 3 1 1 1 3 1 1 1 5 1 1 2 1 1 1 1 2 1 1 1
 1 3 1 2 3 3 1 4 6 1 1 1 2 1 2 1 1 1 1 3 2 2 4 1 2 5 1 1 2 1 1 2 1 5 1 5 1
 1 3 1 1 2 3 3 1 5 3 1 1 2 1 4 1 1 1 2 1 1 1 1 3 1 1 2 1 1 1 2 1 1 6 2 4 2
 1 3 1 2 1 1 1 6 2 1 1 1 2 1 1 1 1 1 1 2 1 3 1 1 4 2 1 3 2 1 2 1 3 2 2 1 2
 1 2 2 2 1 2 2 4 1 1 1 1 1 1 2 3 2 1 2 2 2 1 5 1 3 1 4 1 1 1 1 1 2 1 1 2 3
 1 3 1 2 1 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 3 1 2 1 1 1 1 2 3 2 1 1 1 2 2 1
 1 4 1 3 1 2 1 4 3 1 1 1 1 2 2 3 2 2 1 1 1 5 4 4 1 2 1 3 2 1 1 1 4 2 1 1 1
 1 3 2 1 3 1 1 1 1 1 1 1 3 4 3 1 5 4 2 3 1 4 1 1 2 1 3 1 2 1 2 1 1 1 4 1 1
 1 1 2 1 1 1 1 3 2 1 1 1 2 5 2 2 5 1 3 2 3 1 1 2 1 1 2 2 1 3 1 1 1 1 1 2 3
 3 1 3 1 2 2 1 1 2 3 1 2 1 4 1 1 3 2 1 1 1 2 2 1 2 1 1 1 2 1 2 1 1 2 3 1 1
 1 2 1 1 2 1 1 1 3 1 1 1 1 2 1 3 1 4 1 4 2 1 1 1 2 2 3 1 1 1 2 1 1 2 2 1 3
 1 2 5 1 1 1 1 2 1 2 1 1 2 1 1 2 1 2 1 1 1 1 3 1 1 3 1 1 1 1 1 1 1 2 1 2 2
 4 1 3 2 2 2 1 1 1 1 1 1 1 2 1 3 1 1 5 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 5 4 2
 1 1 3 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 2 1 2 2 3 1 1 1 3 2 1 3 2 1 3 2 1 1 2
 1 1 1 6 1 3 4 2 2 4 1 1 1 1 1 1 1]",ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,7.255618840634904,17.384522005019537,0.05227081058549238,0.9477291894145081,1.0470213210702342
45b,"[1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 1 2 2 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 3 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 3 1 1 1 1 1 2
 2 1 1 1 1 1 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 3 1 1 1 1 1 2 1 1 1
 3 1 1 1 3 1 1 1 2 3 2 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.432548668315909,10.901507933356731,0.05716962994032616,0.9428303700596736,0.3432774586801076
45c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1]",OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,4.6628535059517775,7.211435257569625,0.06367044846356024,0.9363295515364397,0.40824742268041225
46a,[1 3 1 ... 1 1 1],OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,10.69178748083926,5.7802498183642035,0.5030609398280403,0.49693906017195977,-0.21967600730429962
46b,[1 2 3 ... 1 1 1],OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,12.542889956963519,8.65193908409149,0.5015013031257506,0.4984986968742494,-0.2850443889199791
47a,[1 2 2 ... 2 1 1],OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,15.594846264357114,21.67757646152631,0.4214066671995114,0.5785933328004895,0.2588856161021109
48a,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1]",unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,7.239935671962936,3.525793242746948,0.9826575678448776,0.017342432155122545,0.29977997799779965
48b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1]",ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.225932483816319,4.818202630732062,0.964406668973805,0.03559333102619472,0.046875000000000035
48c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.49221726567179,5.990868289775648,0.4780054164559662,0.5219945835440337,-0.630642954856361
48d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]",unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,8.454377005300035,2.5561969358498633,0.9692542941783406,0.03074570582165942,0.7248677248677253
48e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]",unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.8630981280587395,5.827260541112779,0.6310923744831275,0.36890762551687234,-1.226666666666667
51a,[2 2 3 ... 1 1 1],OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,10.90903877144795,7.113091827974193,0.5052106554816905,0.49478934451830925,-0.19483068005484117
51b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1
 1 1 1]",unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,4.418583374376713,6.07372996304541,0.05102905296380473,0.9489709470361953,-0.1724770642201835
53a,"[1 2 1 2 2 1 2 1 2 3 1 3 3 2 1 1 1 1 1 2 3 1 2 1 2 2 2 2 1 1 1 1 2 1 1 3 1
 2 2 1 1 1 1 1 1 3 2 2 2 2 2 3 2 1 2 2 2 2 1 2 1 2 1 3 1 2 1 1 1 1 1 1 2 1
 2 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 2 2 2 1 1 2 1 1 1 2 2 1 2 1 1 2 2
 2 1 1 1 2 2 2 1 1 2 2 1 2 2 2 1 1 1 2 1 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 1
 2 3 1 1 2 2 2 2 2 2 2 2 1 2 2 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 2 2 1 1 2
 2 2 2 1 2 2 2 2 2 2 1 2 3 1 2 2 2 1 1 2 1 1 2 1 1 2 2 2 2 2 3 2 1 1 1 2 2
 2 2 2 1 2 2 1 1 2 2 2 2 1 1 1 3 2 1 1 2 2 1 2 2 1 2 1 1 1 1 2 3 2 2 2 2 2
 1 1 2 1 2 1 1 2 2 1 2 3 2 1 2 1 2 2 1 1 2 3 1 1 1 2 1 1 2 2 1 2 2 2 1 1 2
 2 2 2 1 1 2 1]",unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.670499611069145,6.399955086730966,0.2734611063031815,0.7265388936968183,-0.10740384615384603
53b,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 2 2 1 1
 1 2 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 2 1 1 2 1 1]",unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.864121194081151,5.334650693692645,0.94099492244801,0.05900507755198984,0.16466666666666668
53c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 1
 1 1 1]",unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.999371112919172,5.3135536543908515,0.8885896661265628,0.11141033387343709,0.14628297362110307
53d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1
 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]",OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.5149572695118785,4.686947031952029,0.9399587527469809,0.06004124725301887,0.4
54a,[1 3 1 ... 5 4 1],OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.261405506912737,13.830435629577298,0.6028602562662392,0.39713974373376104,0.1269399257109931
54b,[1 1 2 ... 1 1 1],OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.020330431834637,11.102593943453856,0.5300090044783131,0.46999099552168666,-0.13617683852414628
54c,"[2 2 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 2 2 1 1 2 1 2 2
 2 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 3 1 2 1 1 2 1 2 1 2
 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 2 2 1 1 1
 1 1 2 1 2 2 2 1 1 1 2 2 1 1 1 1 1 2 1 2 2 2 1 1 1 1 2 1 2 1 1 2 1 1 1 2 2
 1 2 2 2 1 2 1 1 1 2 1 2 1 2 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 2 2 1 1 2
 2 1 1 1 1 1 1 1 2 2 1 1 1 2 2 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 2 1 2 2 1 2 1 2 2 2 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 2 1
 1 2 2 2 2 1 2 2 1 1 1 2 2 2 2 1 1 1 1 2 1 1 2 1 1 2 2 2 2 1 1 1 1 2 2 1 2
 1 1 1 2 1 2 3 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 2 1 1 3
 3 3 1 1 1 1 2 1 2 2 2 1 2 1 2 1 1 4 3 1 1 1 1 2 2 2 1 1 1 1 1 2 1 2 1 2 1
 1 1 1 2 2 2 2 1 1 2 2 1 3 1 2 3 1 1 1 1 2 1 2 2 1 2 1 2 2 1 2 2 2 1 1 2 2
 1 1 1 1 2 2 2 1 1 1 2 1 2 1 2 1 1 1 1 2 1 1 2 1 1 2 1 2 2 2 1 1 1 1 2 1 1
 1 1 2 2 1 2 1 2 1 1 2 1 1 2 1 1 2 2 1 2 1 2 1 1 3 3 1 1 1 1 1 2 1 2 2 1 1
 2 1 2 1 2 2 2 1 2 2 1 1 1 2 1 2 2 2 1 2 2 1 1 1 2 1 2 3 3 2 1 1 1 1 2 1 1
 1 2 1 2 2 1 1 1 2 1 2 1 2 2 1 1 2 1 1 2 2 1 1 2 2 1 2 2 2 1 1 1 2 1 2 1 1
 1 2 2 1 4 3 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 2 2 1 2 1 2 1 1 2 2 2 1 1 1 2 2
 2 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 2 1 2 4 3 1 1 2 1 1 1 2 2 1 1 2 2 2 1 1 2
 3 2 2 2 1 1 1 2 1 1 2 1 1 2 2 1 1 2 1 2 2 1 1 2 2 2 2 2 2 1 2 2 1 1 1 1 2
 2 2 2 1 2 2 1 1 1 1 1 2 3 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 2 1 1 1 1 2 1 1
 1 2 1 1 2 2 2 2 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 1 2 1 3 1 2 1 2 1 1 2 2 1
 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 2 2 2 2 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 2 2 1 1 1 1 1 1 2 5 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 2 1 1 1 1 3 1 1 1
 1 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1]",unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.3819152630512095,6.722236210034899,0.0287707599196527,0.9712292400803477,-0.03942176354530279
54d,"[1 2 3 3 1 2 1 2 1 1 1 1 4 1 2 2 2 2 1 1 1 2 1 2 1 2 1 2 2 2 2 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 2 2 3 1 3 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 3 1 1 1 1 2 1 1 1 1 2 2 3 3 1 1 2 1 1 1 1 1 1 1 2 2 2 1 1 2 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 2 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 1 2 1 2 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 2
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,4.059244034093911,5.461621130790661,0.017793522653285695,0.9822064773467142,0.0636913489736071
56a,[8 1 2 ... 1 1 1],OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.6678561769971,9.281723656458393,0.5972022666141018,0.40279773338589964,0.003735070653808778
56b,[1 1 1 ... 1 1 1],unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.965949411190638,5.805008547092659,0.5056290120793852,0.4943709879206148,-0.29270970304624155
58a,"[1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 2 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1]",unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.024094956531355,5.965460324424235,0.7284996939321686,0.27150030606783154,-0.019761029411764663
61a,[1 3 1 ... 1 1 3],OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.615126897972452,13.401242923616671,0.5861281870978589,0.41387181290214253,-0.012711631641957485
61b,[1 6 1 ... 1 1 1],unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.081757054154097,8.97755185703574,0.44207103562570055,0.557928964374299,0.007384321653189616
62a,[2 2 2 ... 1 1 1],unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.466472779209698,6.112509442592309,0.496016680739735,0.5039833192602651,-0.25874508503707605
62b,[1 1 1 ... 1 1 1],OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.10128351330273,7.069528428393241,0.5031160983128755,0.49688390168712426,-0.2720449731873282
63a,[1 1 2 ... 2 1 1],OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,15.212955383591638,11.225518011831605,0.613035053834089,0.38696494616591115,0.031100840972800983
63b,[1 1 1 ... 1 1 1],OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,16.842833032887043,12.651150101722003,0.5684676714799758,0.4315323285200235,0.20863678804855273
63c,[1 2 2 ... 1 1 1],unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.619715560370754,5.401939245245707,0.3807504354429156,0.6192495645570842,0.010651146058176589
63d,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,9.8930775040326,6.429650092689073,0.5658685749610483,0.43413142503895114,-0.2616380527112685
63e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1
 1 1 1 2]",unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.913791352204794,5.671454067665212,0.760435642449276,0.23956435755072417,-0.2597402597402598
64a,[1 1 2 ... 1 1 1],OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,16.94205601054428,14.675019214046245,0.5284944311642876,0.47150556883571293,0.05734209531013613
